case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
EZYV6045,Asia,Master's,Y,N,2387,1951,Northeast,39359.68,Year,Y,Certified
EZYV17026,North America,Master's,N,N,1601,1963,South,63277.43,Year,N,Certified
EZYV10700,Asia,Bachelor's,Y,Y,93173,2001,South,65321.58,Year,Y,Certified
EZYV15881,Asia,Master's,N,N,1152,2004,Midwest,26656.89,Year,N,Certified
EZYV22932,Asia,Master's,N,N,2831,1945,Midwest,151394.28,Year,Y,Denied
EZYV13140,Europe,Master's,Y,N,22125,2011,Northeast,86434.1,Year,Y,Certified
EZYV2071,Asia,Bachelor's,N,N,4214,1999,Northeast,118320.0,Year,Y,Denied
EZYV24298,Asia,High School,Y,N,2011,1991,South,87795.55,Year,Y,Certified
EZYV15862,Asia,Bachelor's,N,Y,3275,1978,South,84203.35,Year,Y,Certified
EZYV1439,South America,Master's,Y,N,254,1981,Island,83202.72,Year,Y,Certified
EZYV13218,Asia,Master's,Y,N,2314,1999,West,37860.98,Year,Y,Certified
EZYV5095,Asia,Bachelor's,N,Y,2219,1885,South,145800.71,Year,Y,Denied
EZYV14589,North America,Master's,N,N,86,2006,South,59343.21,Year,Y,Certified
EZYV3554,Asia,Bachelor's,N,N,213,1962,Midwest,63907.73,Year,Y,Denied
EZYV1028,Asia,Master's,Y,Y,770,1997,West,150091.79,Year,Y,Certified
EZYV24585,Europe,Bachelor's,Y,Y,2127,1953,Midwest,2025.43,Year,Y,Certified
EZYV11116,Europe,Master's,Y,N,1438,2013,West,119724.17,Year,N,Denied
EZYV21790,Europe,Master's,Y,N,4655,1934,West,107125.17,Year,Y,Denied
EZYV4494,Asia,Bachelor's,N,N,2027,1992,Midwest,72019.39,Year,N,Denied
EZYV6964,Europe,Master's,N,N,1773,2006,West,81611.89,Year,Y,Certified
EZYV11377,North America,Master's,N,N,945,2002,Northeast,198044.04,Year,N,Certified
EZYV11829,Asia,Bachelor's,Y,N,234,1848,West,132169.84,Year,Y,Certified
EZYV18747,Asia,Bachelor's,Y,Y,925,1950,South,112835.92,Year,Y,Certified
EZYV24033,Asia,Bachelor's,N,N,96,1969,Midwest,72274.95,Year,Y,Certified
EZYV424,Europe,Master's,Y,N,4247,2005,West,18679.63,Year,Y,Certified
EZYV16233,Asia,Master's,N,N,1641,1838,Island,101267.72,Year,N,Certified
EZYV15893,Asia,Bachelor's,N,N,1935,2013,Northeast,661.8469,Hour,Y,Denied
EZYV18017,North America,Master's,N,N,186,2014,South,92524.19,Year,N,Certified
EZYV24380,Asia,Bachelor's,N,N,2664,2000,Midwest,130637.71,Year,Y,Certified
EZYV8683,Asia,High School,N,N,595,2003,South,969.5751,Hour,Y,Denied
EZYV804,Europe,Bachelor's,Y,Y,10003,1968,South,54981.44,Year,Y,Certified
EZYV9835,Asia,Bachelor's,N,N,3050,1987,South,72852.01,Year,Y,Denied
EZYV13180,Asia,Master's,N,N,1732,1991,South,31005.69,Year,Y,Certified
EZYV4471,North America,Master's,Y,N,1061,2003,South,80055.33,Year,Y,Certified
EZYV9908,Asia,Master's,N,N,783,2006,Midwest,90245.38,Year,Y,Certified
EZYV10374,North America,Bachelor's,Y,N,3962,1868,Northeast,89446.99,Year,Y,Certified
EZYV20100,Asia,Bachelor's,Y,N,2965,2004,Northeast,110784.19,Year,Y,Certified
EZYV12410,Asia,Master's,Y,N,1914,2006,Northeast,73626.39,Year,Y,Certified
EZYV6526,South America,Master's,N,N,4426,2006,South,193745.68,Year,N,Denied
EZYV4573,North America,Master's,Y,N,3471,2007,South,63235.89,Year,Y,Certified
EZYV10021,Europe,Doctorate,Y,N,2127,1972,West,11059.35,Year,Y,Certified
EZYV604,Asia,High School,Y,N,3144,2012,Northeast,14034.51,Year,Y,Denied
EZYV16298,Europe,Master's,N,N,4602,1991,Midwest,65350.98,Year,Y,Certified
EZYV24120,Asia,Master's,Y,Y,2115,1998,South,32131.51,Year,Y,Certified
EZYV19246,Asia,High School,N,N,3769,2001,West,106.55,Hour,Y,Denied
EZYV12209,North America,High School,N,N,88234,1971,Northeast,73237.71,Year,Y,Denied
EZYV7127,North America,Master's,Y,N,3421,1919,Northeast,147083.79,Year,Y,Certified
EZYV2590,Asia,High School,N,Y,3806,1998,Midwest,74494.92,Year,Y,Certified
EZYV21807,Asia,Bachelor's,N,N,1226,1979,Northeast,104148.1,Year,Y,Certified
EZYV11592,Asia,Bachelor's,N,N,3147,1898,Northeast,82057.87,Year,Y,Denied
EZYV9363,Asia,Bachelor's,Y,N,1161,2014,South,109784.81,Year,Y,Denied
EZYV3397,Asia,Master's,Y,N,1877,1847,Midwest,258292.84,Year,Y,Certified
EZYV299,Asia,Bachelor's,N,Y,3891,1931,South,45860.87,Year,Y,Certified
EZYV12494,Asia,High School,N,N,4415,1994,West,99474.71,Year,N,Denied
EZYV22584,North America,Bachelor's,Y,N,5939,1985,West,129020.11,Year,Y,Certified
EZYV13257,Asia,Master's,Y,N,1461,1989,Northeast,127535.86,Year,Y,Certified
EZYV20862,Asia,Bachelor's,Y,N,1638,2001,Midwest,100.17,Hour,Y,Denied
EZYV11679,Asia,Master's,Y,N,3027,2013,West,54712.69,Year,Y,Certified
EZYV9773,Asia,High School,Y,N,538,2005,Northeast,176536.63,Year,N,Denied
EZYV2222,Asia,High School,Y,N,3612,2003,West,194.01,Year,Y,Denied
EZYV7797,North America,High School,Y,N,2921,1997,South,21711.65,Year,Y,Certified
EZYV22079,Asia,Bachelor's,N,N,74,1966,West,130604.13,Year,Y,Certified
EZYV2863,Asia,Bachelor's,N,N,289,2010,Northeast,259.52,Year,Y,Denied
EZYV10683,North America,Bachelor's,Y,N,1081,1969,Northeast,661.4007,Hour,Y,Denied
EZYV6230,Asia,Bachelor's,N,Y,16748,1980,West,281418.03,Year,Y,Certified
EZYV3058,Europe,Doctorate,Y,N,886,2009,West,4090.92,Year,Y,Certified
EZYV5469,Asia,Master's,Y,N,191,2000,Northeast,36494.23,Year,Y,Certified
EZYV4427,Asia,Bachelor's,Y,N,4097,2010,South,64802.34,Year,Y,Certified
EZYV6241,Europe,Bachelor's,Y,N,424,1996,South,32485.12,Year,Y,Certified
EZYV8518,Asia,Bachelor's,N,Y,2945,2010,South,114777.66,Year,Y,Certified
EZYV22960,Europe,Master's,Y,N,1656,2005,Northeast,109483.2,Year,Y,Certified
EZYV22107,Asia,Bachelor's,N,N,2652,1956,West,154893.4,Year,Y,Certified
EZYV20239,Asia,Master's,N,N,1897,1978,Midwest,182675.96,Year,Y,Certified
EZYV9166,Asia,Master's,Y,N,688,2012,Northeast,60385.59,Year,Y,Certified
EZYV6876,Asia,High School,Y,Y,1447,1967,West,88558.53,Year,Y,Denied
EZYV16684,Asia,Doctorate,N,N,3372,1920,Midwest,49837.44,Year,Y,Certified
EZYV14976,Asia,Bachelor's,Y,N,1514,2010,West,145438.87,Year,Y,Denied
EZYV17048,Europe,Doctorate,Y,N,1683,1990,West,46216.56,Year,Y,Certified
EZYV16766,Asia,Bachelor's,Y,N,193,1949,Northeast,96594.62,Year,Y,Certified
EZYV11932,Asia,Bachelor's,Y,N,2533,2006,Northeast,69059.01,Year,Y,Certified
EZYV12413,Asia,Bachelor's,Y,N,3000,1853,South,6597.07,Year,Y,Denied
EZYV4309,Asia,Bachelor's,Y,Y,3382,1934,Midwest,52692.82,Year,Y,Certified
EZYV5037,Asia,Doctorate,Y,N,2536,1993,West,36556.75,Year,Y,Certified
EZYV7813,North America,Bachelor's,N,N,1138,1991,Island,62953.34,Year,Y,Denied
EZYV19961,North America,Bachelor's,Y,N,462,2013,South,137017.48,Year,Y,Denied
EZYV17100,Oceania,Bachelor's,Y,N,1441,1996,Northeast,20510.44,Year,Y,Certified
EZYV15227,Asia,Bachelor's,Y,N,1879,1991,South,38545.56,Year,Y,Denied
EZYV514,Asia,Bachelor's,Y,N,605,1994,South,66972.41,Year,Y,Certified
EZYV24760,Europe,Bachelor's,Y,N,955,2001,Northeast,136814.79,Year,Y,Denied
EZYV25101,Asia,Master's,N,N,3018,1959,Midwest,69449.42,Year,Y,Certified
EZYV21530,Europe,Bachelor's,N,N,4718,1856,South,418.7553,Hour,Y,Denied
EZYV929,North America,Doctorate,Y,N,2479,1919,Northeast,62207.61,Year,Y,Certified
EZYV10268,Asia,Master's,N,N,4226,1997,Northeast,46557.01,Year,Y,Denied
EZYV17422,Asia,Master's,N,Y,2233,2009,West,54914.53,Year,Y,Certified
EZYV18495,Europe,Bachelor's,N,N,4015,2005,South,88282.86,Year,N,Certified
EZYV1654,Asia,Master's,Y,N,332,2001,West,140471.1,Year,N,Certified
EZYV4653,Europe,Master's,Y,N,220,1998,West,117123.56,Year,Y,Certified
EZYV20281,Asia,Master's,Y,Y,1491,1947,South,66906.33,Year,Y,Denied
EZYV4373,Asia,Bachelor's,Y,N,1212,1998,South,3566.95,Year,Y,Denied
EZYV3505,North America,Master's,Y,N,2992,1923,West,27220.46,Year,Y,Certified
EZYV16096,Asia,Bachelor's,Y,N,1755,1992,Midwest,94103.42,Year,Y,Certified
EZYV15030,Asia,High School,N,N,1481,2004,Midwest,47625.06,Year,Y,Denied
EZYV8672,Europe,Doctorate,Y,N,1823,1997,Northeast,37424.33,Year,Y,Certified
EZYV1077,Asia,Master's,Y,N,1024,1954,South,123953.16,Year,Y,Certified
EZYV10168,North America,Bachelor's,N,N,2208,2011,South,155086.56,Year,Y,Denied
EZYV6999,Europe,Master's,Y,N,3651,2008,Midwest,121336.88,Year,Y,Certified
EZYV13785,Asia,Master's,N,N,1714,1820,South,558.3664,Hour,Y,Certified
EZYV14723,Asia,Bachelor's,N,N,1467,2001,South,493.0842,Hour,Y,Certified
EZYV18317,North America,Master's,N,N,57944,2010,South,38827.25,Year,Y,Denied
EZYV12795,South America,Doctorate,Y,N,1695,1981,West,101613.7,Year,Y,Certified
EZYV16277,Asia,Master's,Y,N,2541,1993,West,54991.88,Year,Y,Certified
EZYV6766,Europe,High School,Y,N,1972,1949,West,149869.85,Year,Y,Denied
EZYV10538,Asia,Doctorate,N,Y,1744,1986,West,41262.76,Year,Y,Certified
EZYV19005,Asia,Bachelor's,N,N,3877,1963,Northeast,64396.68,Year,Y,Certified
EZYV16263,Asia,Master's,Y,N,2445,2001,South,105411.81,Year,Y,Certified
EZYV14914,Asia,High School,N,N,4179,2013,Northeast,37498.27,Year,Y,Denied
EZYV24328,Asia,Master's,Y,N,1890,2002,West,70953.13,Year,N,Denied
EZYV8350,Asia,Bachelor's,Y,N,1914,1994,South,41117.91,Year,Y,Certified
EZYV24383,Europe,Bachelor's,N,Y,2663,2000,West,113406.46,Year,Y,Certified
EZYV19533,Asia,Bachelor's,N,N,3529,1995,Northeast,8368.58,Year,Y,Denied
EZYV6082,Europe,High School,N,N,266,2013,West,29586.28,Year,Y,Denied
EZYV12274,North America,Master's,N,N,460,2010,Island,152951.33,Year,N,Certified
EZYV24433,Asia,Bachelor's,Y,N,1517,1858,South,28753.08,Year,Y,Denied
EZYV19800,Asia,Master's,Y,Y,1349,1960,West,14114.25,Year,Y,Denied
EZYV24114,North America,Doctorate,N,N,1865,1997,Northeast,18275.8,Year,Y,Certified
EZYV3594,Asia,Master's,Y,N,3268,2007,Northeast,89508.33,Year,N,Certified
EZYV22460,Asia,Bachelor's,Y,N,196,2004,South,2390.83,Year,Y,Certified
EZYV849,Asia,High School,N,N,1640,2007,South,702.8717,Hour,Y,Certified
EZYV5003,Asia,Bachelor's,N,N,4888,1988,Northeast,113881.29,Year,Y,Certified
EZYV18249,Asia,Master's,Y,N,4637,2005,West,176630.61,Year,Y,Certified
EZYV15574,North America,Master's,N,N,962,2010,Midwest,107689.56,Year,Y,Certified
EZYV11067,Europe,Bachelor's,N,Y,1003,1997,Northeast,48428.17,Year,Y,Certified
EZYV14796,Asia,Master's,Y,N,877,2014,Northeast,888.1118,Hour,Y,Certified
EZYV14885,Asia,Master's,Y,N,1819,1993,Midwest,126350.08,Year,Y,Certified
EZYV12264,Asia,Master's,N,N,1368,2012,Midwest,40510.79,Year,Y,Certified
EZYV13181,Asia,Master's,N,N,1184,1977,Midwest,191601.56,Year,N,Certified
EZYV10447,North America,Master's,Y,N,621,2007,Northeast,123684.49,Year,N,Certified
EZYV8681,Europe,Bachelor's,Y,Y,3362,1982,South,44005.06,Year,Y,Certified
EZYV15112,Asia,Master's,N,Y,3940,1986,Northeast,452.1367,Hour,Y,Certified
EZYV16837,Asia,Bachelor's,Y,N,3357,1984,Northeast,72073.37,Year,Y,Certified
EZYV18013,Asia,Bachelor's,Y,N,2843,1987,Northeast,262777.69,Year,Y,Certified
EZYV25097,Asia,High School,Y,N,1317,1994,South,42994.82,Year,Y,Certified
EZYV13625,Asia,High School,Y,N,778,2010,West,37809.94,Year,Y,Denied
EZYV4996,Asia,Master's,N,N,232,1983,Midwest,96065.76,Year,Y,Certified
EZYV8786,Asia,Master's,N,N,19712,1995,West,41785.82,Year,Y,Certified
EZYV16682,Asia,Master's,N,N,4503,2001,South,108114.13,Year,N,Certified
EZYV2461,Europe,Doctorate,Y,N,1002,1976,South,21151.27,Year,Y,Certified
EZYV19154,Asia,Master's,Y,N,442,1884,Northeast,86594.59,Year,Y,Certified
EZYV1875,Europe,Doctorate,Y,Y,2266,1922,South,12521.07,Year,Y,Certified
EZYV1285,Asia,Master's,N,N,283641,1996,Midwest,80991.08,Year,Y,Certified
EZYV2208,Asia,High School,N,N,4329,2001,West,78496.93,Year,Y,Denied
EZYV8175,Europe,Bachelor's,N,N,5117,1984,West,60624.78,Year,Y,Denied
EZYV11334,Asia,Master's,Y,N,1830,2013,Midwest,83343.92,Year,Y,Certified
EZYV20340,Asia,Master's,Y,Y,2282,1985,West,74848.84,Year,Y,Certified
EZYV22661,North America,Master's,Y,N,2408,1947,West,3688.51,Year,Y,Denied
EZYV24868,Africa,Bachelor's,N,N,322,2013,West,4416.13,Year,Y,Certified
EZYV21637,Asia,Master's,N,N,4029,2001,South,70425.35,Year,N,Certified
EZYV2825,Asia,High School,Y,N,2174,1968,West,311.3324,Hour,Y,Denied
EZYV286,North America,Master's,Y,N,572,1847,Northeast,12800.02,Year,Y,Certified
EZYV20167,Europe,Bachelor's,N,N,3299,1998,South,85625.97,Year,Y,Certified
EZYV23460,North America,Doctorate,Y,N,64,2005,Northeast,96.0576,Hour,Y,Denied
EZYV5959,Asia,Bachelor's,Y,N,1772,2004,Northeast,17920.45,Year,N,Certified
EZYV17622,Africa,Master's,Y,N,348,2009,Midwest,31106.89,Year,Y,Certified
EZYV13487,Europe,Master's,N,N,81546,2010,West,64534.13,Year,Y,Certified
EZYV10889,Asia,High School,Y,N,1751,1968,Midwest,22916.38,Year,Y,Denied
EZYV18858,Asia,Master's,N,N,2529,2000,West,90059.25,Year,Y,Certified
EZYV8235,Asia,Bachelor's,Y,N,1840,2005,Northeast,403.334,Hour,Y,Certified
EZYV23087,Asia,Bachelor's,Y,N,559,1920,South,16493.88,Year,N,Certified
EZYV2926,Asia,Bachelor's,Y,N,2280,1996,West,78636.21,Year,Y,Certified
EZYV5001,Asia,Master's,N,N,972,1995,West,61196.16,Year,Y,Certified
EZYV24313,North America,Master's,N,N,1288,2000,Northeast,833.2078,Hour,Y,Denied
EZYV12345,North America,Bachelor's,Y,N,445,2004,Northeast,132761.07,Year,Y,Denied
EZYV1739,Asia,Master's,N,N,3861,1985,Midwest,66445.59,Year,Y,Certified
EZYV15857,Asia,Bachelor's,Y,N,2792,1983,Northeast,42574.63,Year,Y,Certified
EZYV2439,South America,Master's,Y,Y,2139,1861,West,193048.67,Year,Y,Certified
EZYV19217,North America,High School,Y,N,1300,1987,South,870.6717,Hour,Y,Certified
EZYV19883,Asia,Bachelor's,N,N,4406,1954,Northeast,100058.0,Year,Y,Denied
EZYV24148,Africa,Master's,Y,N,2561,1983,Northeast,158748.55,Year,Y,Certified
EZYV8738,Asia,Bachelor's,N,N,2043,1960,Midwest,141297.52,Year,Y,Certified
EZYV2498,Asia,Bachelor's,N,N,3518,1873,South,127084.5,Year,Y,Certified
EZYV15764,Asia,Master's,Y,N,215,1974,South,13338.48,Year,Y,Certified
EZYV21652,Europe,Master's,N,N,1712,1961,Northeast,832.7642,Hour,Y,Denied
EZYV7918,Asia,Bachelor's,N,N,1563,2007,West,11845.32,Year,Y,Certified
EZYV12253,Europe,Master's,N,N,195,1960,South,46856.47,Year,Y,Certified
EZYV4751,Asia,Master's,Y,N,1072,1974,South,47109.74,Year,Y,Certified
EZYV1448,Asia,Bachelor's,Y,Y,138,1817,Midwest,184236.83,Year,Y,Certified
EZYV16704,Asia,Master's,Y,N,4043,1997,South,67979.61,Year,Y,Certified
EZYV647,Asia,Master's,N,N,2953,2000,Midwest,110427.57,Year,Y,Certified
EZYV23675,Asia,Bachelor's,N,N,1862,1948,Northeast,652.6848,Hour,Y,Denied
EZYV22508,Asia,Bachelor's,Y,N,3623,2011,South,139416.28,Year,Y,Certified
EZYV6973,Asia,Bachelor's,N,N,2492,2006,West,86310.57,Year,Y,Denied
EZYV786,Europe,High School,Y,N,1522,1982,Northeast,438.855,Hour,Y,Denied
EZYV3179,Asia,Master's,Y,N,2281,1993,Midwest,82369.06,Year,Y,Certified
EZYV22150,North America,Bachelor's,Y,N,1372,2006,West,22108.0,Year,Y,Certified
EZYV19348,Europe,Doctorate,Y,Y,1032,1989,Northeast,113234.8,Year,Y,Certified
EZYV10303,Asia,Master's,N,N,1956,1985,Midwest,115089.02,Year,N,Certified
EZYV16203,Asia,Bachelor's,N,N,3517,2000,West,116.37,Hour,Y,Denied
EZYV6722,Asia,Master's,Y,N,1968,2009,Midwest,62903.34,Year,Y,Certified
EZYV1869,North America,Master's,Y,N,3648,1998,Midwest,144191.4,Year,N,Certified
EZYV19416,Europe,Doctorate,N,Y,1976,1995,South,41308.47,Year,Y,Certified
EZYV24560,Asia,Bachelor's,N,N,2921,2005,West,88176.62,Year,N,Denied
EZYV19778,Asia,Master's,N,N,1165,2008,Northeast,125880.68,Year,Y,Denied
EZYV17818,Asia,Bachelor's,Y,Y,538,1998,Midwest,37417.42,Year,Y,Certified
EZYV413,Asia,Bachelor's,Y,Y,2105,2000,West,26459.67,Year,Y,Certified
EZYV21982,Asia,Bachelor's,Y,N,272,1968,Midwest,50605.71,Year,Y,Certified
EZYV4484,Asia,Master's,N,N,62229,1997,Midwest,147625.12,Year,N,Denied
EZYV13792,Europe,Master's,Y,N,3098,2001,South,12896.35,Year,Y,Certified
EZYV2179,Asia,High School,Y,N,138,1977,West,92752.13,Year,Y,Denied
EZYV19590,Asia,Master's,Y,N,831,1999,West,66198.59,Year,Y,Denied
EZYV6881,Asia,Master's,N,N,417,1996,South,232792.93,Year,N,Certified
EZYV12051,Asia,Master's,N,N,1699,2003,Midwest,138090.0,Year,Y,Certified
EZYV10190,Asia,Bachelor's,Y,N,4796,2010,West,97243.78,Year,Y,Certified
EZYV9984,North America,High School,N,N,3112,1963,West,114320.19,Year,Y,Denied
EZYV15798,South America,Bachelor's,N,Y,4363,1997,West,93278.01,Year,Y,Denied
EZYV10103,Asia,Doctorate,N,N,3304,1994,Northeast,17157.19,Year,Y,Certified
EZYV19793,Asia,Master's,Y,N,3053,2004,Midwest,112358.6,Year,Y,Certified
EZYV12668,Europe,Bachelor's,Y,N,1374,2011,South,87607.53,Year,Y,Denied
EZYV20270,Asia,Bachelor's,Y,N,1030,1996,Northeast,12553.08,Year,Y,Certified
EZYV17131,Asia,Bachelor's,N,Y,1986,1952,South,70243.79,Year,Y,Certified
EZYV25006,Asia,Master's,Y,N,2533,2007,West,42631.71,Year,Y,Denied
EZYV12321,South America,Bachelor's,Y,Y,1720,2003,Northeast,6719.81,Year,Y,Certified
EZYV20714,Europe,Master's,Y,Y,8503,2001,West,112477.81,Year,Y,Certified
EZYV16428,Oceania,Master's,N,N,5557,1968,Northeast,184826.87,Year,Y,Certified
EZYV11293,Asia,Bachelor's,Y,N,4682,2005,West,48990.93,Year,Y,Certified
EZYV5968,Africa,Bachelor's,N,N,1808,2001,South,21608.55,Year,Y,Certified
EZYV16242,Asia,Master's,Y,N,1570,2010,Island,96988.16,Year,Y,Certified
EZYV15278,Europe,Doctorate,N,N,428,1876,Northeast,41794.8,Year,Y,Certified
EZYV20839,North America,Master's,Y,N,3760,1964,Northeast,115185.06,Year,Y,Certified
EZYV9674,Asia,Doctorate,Y,N,1091,1850,Northeast,75842.94,Year,Y,Certified
EZYV14847,Asia,Master's,Y,N,1210,2004,Midwest,25513.92,Year,N,Certified
EZYV18125,Asia,Bachelor's,N,N,114,1968,South,105094.06,Year,Y,Certified
EZYV12139,South America,Master's,Y,N,3039,2000,West,96504.09,Year,Y,Denied
EZYV16108,Asia,Master's,Y,N,4880,2005,West,32662.49,Year,Y,Certified
EZYV5165,Asia,Master's,Y,N,23703,1993,West,76732.4,Year,Y,Certified
EZYV9007,North America,Master's,Y,N,2786,2008,Northeast,128346.48,Year,N,Certified
EZYV15711,Asia,Master's,N,N,3131,2007,Midwest,791.2335,Hour,Y,Denied
EZYV07,Asia,Bachelor's,N,N,4985,1994,South,53635.39,Year,Y,Certified
EZYV2637,Asia,Master's,Y,N,2688,1976,Northeast,15389.43,Year,Y,Certified
EZYV19748,Asia,Bachelor's,N,N,830,2008,Northeast,441.4346,Hour,Y,Certified
EZYV12950,Asia,High School,N,N,804,1863,Midwest,117488.78,Year,Y,Denied
EZYV19848,Europe,Bachelor's,Y,N,2541,1997,Northeast,121637.78,Year,N,Certified
EZYV18098,Asia,High School,Y,N,1905,2007,South,45733.28,Year,Y,Certified
EZYV11914,North America,Master's,Y,N,2086,2009,South,22169.82,Month,Y,Certified
EZYV9909,Asia,Master's,Y,N,636,2005,South,124218.44,Year,Y,Certified
EZYV8696,Asia,High School,N,N,2035,1983,South,153462.39,Year,Y,Denied
EZYV23614,Asia,Bachelor's,Y,N,19608,1939,South,92216.19,Year,Y,Denied
EZYV3409,Asia,Bachelor's,Y,N,3876,1976,West,37042.55,Year,Y,Certified
EZYV863,North America,Doctorate,N,N,3345,1992,West,40804.63,Year,Y,Denied
EZYV7559,North America,Bachelor's,N,N,59742,2001,Northeast,138252.19,Year,N,Denied
EZYV5587,North America,Bachelor's,N,Y,433,2014,Midwest,112513.23,Year,Y,Denied
EZYV9841,Africa,Bachelor's,N,N,1405,1977,South,94600.0,Year,Y,Certified
EZYV4012,Asia,Bachelor's,Y,N,4944,1979,South,62577.41,Year,Y,Certified
EZYV21457,Asia,Master's,N,Y,45284,2010,Midwest,107845.72,Year,Y,Certified
EZYV13660,Asia,Bachelor's,Y,N,4951,1999,South,38046.17,Year,Y,Certified
EZYV8050,Asia,Bachelor's,Y,N,2496,2003,South,163.07,Hour,Y,Denied
EZYV7878,Asia,Bachelor's,Y,Y,2058,2009,South,38507.25,Year,Y,Denied
EZYV22822,North America,Bachelor's,Y,N,5582,1999,Northeast,32124.5,Year,Y,Certified
EZYV18105,Asia,Master's,Y,N,2561,2006,Midwest,99702.16,Year,Y,Certified
EZYV15923,Asia,Bachelor's,N,N,603,2004,Northeast,100684.95,Year,Y,Denied
EZYV17066,Asia,Master's,Y,N,3257,2006,South,78551.58,Year,N,Certified
EZYV6374,North America,Master's,N,N,3095,1994,Northeast,120026.84,Year,Y,Denied
EZYV11929,North America,Master's,Y,N,1476,2008,South,633.6646,Hour,Y,Denied
EZYV21321,Asia,Master's,N,N,2076,1893,Northeast,134669.2,Year,N,Certified
EZYV6161,Asia,Master's,Y,N,3805,2007,Northeast,20647.54,Year,Y,Certified
EZYV21538,Asia,Master's,Y,N,883,2007,South,16925.21,Year,Y,Certified
EZYV24741,Asia,Bachelor's,Y,N,744,2000,West,144241.87,Year,Y,Certified
EZYV20044,Europe,Master's,Y,N,3695,1992,West,72110.3,Year,Y,Certified
EZYV4077,Asia,Bachelor's,N,N,1174,2002,Northeast,95819.25,Year,Y,Denied
EZYV474,North America,High School,N,N,1419,1973,West,90094.22,Year,Y,Denied
EZYV13422,Asia,Master's,N,N,2711,2003,West,86707.2,Year,Y,Denied
EZYV2667,Asia,Bachelor's,Y,N,2929,1984,West,94583.87,Year,Y,Certified
EZYV11968,Asia,Bachelor's,Y,N,2374,1981,West,24810.84,Year,Y,Certified
EZYV2144,North America,Bachelor's,Y,N,136307,1838,Northeast,113721.48,Year,Y,Certified
EZYV12036,North America,Master's,N,N,2429,1989,South,149.86,Hour,Y,Denied
EZYV3370,Asia,Master's,Y,Y,3534,1996,South,27621.53,Year,Y,Certified
EZYV18930,Asia,Master's,Y,N,3341,2004,Midwest,129883.44,Year,Y,Certified
EZYV1980,South America,Bachelor's,Y,N,4541,2004,Northeast,44020.85,Year,Y,Certified
EZYV9996,Asia,Bachelor's,N,N,2452,1946,Midwest,666.8553,Hour,Y,Denied
EZYV7888,Asia,Doctorate,Y,N,690,1868,West,18264.09,Year,Y,Certified
EZYV19738,Asia,Bachelor's,Y,N,1843,1987,Northeast,113727.41,Year,Y,Certified
EZYV13190,Asia,Master's,Y,N,1087,2013,Midwest,70910.04,Year,N,Certified
EZYV15090,Africa,Bachelor's,N,Y,389595,1989,West,24727.94,Year,Y,Certified
EZYV5923,North America,Master's,Y,N,2040,1990,West,42903.74,Year,Y,Denied
EZYV3449,Asia,Master's,N,N,729,2008,Northeast,55629.11,Year,Y,Denied
EZYV5891,Asia,Bachelor's,N,N,1718,1990,South,140701.86,Year,N,Denied
EZYV19726,Asia,Bachelor's,N,Y,2228,2007,Northeast,17.8912,Hour,Y,Certified
EZYV22967,Asia,Bachelor's,N,Y,2453,1994,South,178992.15,Year,Y,Denied
EZYV393,Asia,Bachelor's,Y,N,51,2003,West,21976.68,Year,Y,Certified
EZYV19141,Africa,Master's,Y,N,4139,2000,Northeast,52243.61,Year,Y,Denied
EZYV20956,Asia,Master's,Y,N,2573,2000,Northeast,111835.62,Year,N,Certified
EZYV16124,Europe,Bachelor's,N,N,1003,2010,South,21160.66,Year,Y,Certified
EZYV8265,Asia,Master's,Y,N,588,2012,Island,115404.12,Year,Y,Certified
EZYV13977,North America,Master's,Y,N,1749,1855,Midwest,76004.85,Year,Y,Certified
EZYV2372,Asia,Bachelor's,N,N,2296,1997,Northeast,153640.88,Year,Y,Denied
EZYV12125,Asia,Master's,N,N,2812,1985,Northeast,105336.39,Year,N,Certified
EZYV6815,Asia,Master's,N,N,2144,1862,West,217.2719,Hour,N,Certified
EZYV12270,Asia,Bachelor's,N,N,2648,1999,South,62649.24,Year,Y,Denied
EZYV10752,Africa,Bachelor's,Y,N,20,2001,Northeast,111258.59,Year,Y,Certified
EZYV15837,Asia,Bachelor's,Y,N,3322,1935,West,637.3111,Hour,Y,Denied
EZYV20411,Asia,Master's,N,N,84,1928,Northeast,95086.76,Year,Y,Certified
EZYV13193,Europe,Master's,N,Y,2754,1986,South,54215.88,Year,Y,Certified
EZYV20680,Asia,Master's,Y,N,1097,2008,South,26263.11,Year,Y,Certified
EZYV3454,Africa,Doctorate,Y,N,4983,1994,Northeast,53012.73,Year,Y,Certified
EZYV8612,Asia,Bachelor's,Y,N,2466,2001,South,69831.14,Year,Y,Denied
EZYV11690,Asia,Bachelor's,Y,N,1396,2006,South,115215.06,Year,Y,Denied
EZYV7199,Asia,Master's,N,N,2813,1875,South,139660.26,Year,Y,Certified
EZYV1638,Europe,Bachelor's,Y,Y,1230,1978,South,70211.32,Year,Y,Certified
EZYV18872,Asia,Bachelor's,N,N,426,1939,Midwest,67796.05,Year,Y,Certified
EZYV211,Asia,Master's,Y,N,2696,1966,Island,116642.18,Year,N,Certified
EZYV8910,Asia,Master's,Y,N,3148,2001,West,883.815,Hour,Y,Certified
